parameter,n,rank_mean,rank_sd,frac_rank_0,frac_rank_L,ks_p,module_ks_p,calibrated,chi2_p,hist20
M,200,50.455,30.17849703708065,0.015,0.02,0.8125944755532075,0.8125944755532075,True,0.5091178898707236,"14,9,8,8,14,10,15,8,9,3,8,14,7,9,9,8,15,10,11,11"
a_star,200,46.865,28.626458840182156,0.01,0.005,0.13286229610135447,0.13286229610135447,True,0.11432079401857848,"18,4,10,10,17,12,9,9,11,10,11,13,12,5,6,11,6,8,13,5"
log10_A,200,52.345,29.25517563624491,0.01,0.015,0.42137644060505364,0.42137644060505364,True,0.7598939812328933,"8,13,12,7,6,6,8,14,12,10,6,13,11,8,13,9,9,14,9,12"
