parameter,rank_mean,rank_sd,frac_rank_0,frac_rank_L,kstest_p,calibrated,chi2_p,cov_50,cov_68,cov_90,hist20
M,46.56,28.5988789884671,0.015,0.025,0.0999531328348805,True,0.923838445982588,0.49,0.685,0.905,"12,10,13,13,10,10,8,13,12,15,9,9,7,8,11,6,10,7,9,8"
a_star,48.755,30.584670758848063,0.01,0.025,0.4123525678454068,True,0.0183776419392638,0.49,0.645,0.855,"20,9,11,10,6,6,11,10,14,12,3,7,6,14,15,12,6,7,6,15"
eps_f,46.3,30.43090864573428,0.01,0.01,0.0575378748724547,True,0.5898678221289584,0.47,0.63,0.895,"16,13,12,11,12,7,15,10,10,7,9,8,6,8,10,11,4,9,13,9"
eps_Q,48.265,30.066004024312075,0.015,0.005,0.1856654070215195,True,0.0084045129108593,0.485,0.59,0.885,"17,15,10,7,8,3,8,20,8,12,8,6,12,7,11,8,6,15,14,5"
D_L,47.76,29.456933899743696,0.005,0.015,0.5802030269499293,True,0.7476590600093256,0.51,0.665,0.905,"14,12,8,15,10,7,11,13,9,6,8,16,7,9,8,10,11,9,9,8"
i,51.215,29.748337650444,0.005,0.02,0.4692019067301471,True,0.5091178898707238,0.52,0.675,0.875,"12,14,10,12,5,5,9,10,8,6,12,12,12,9,15,12,6,6,12,13"
