idx,network_snr,pilot_status,pilot_wall_s,retest_cap_s,retest_status,retest_wall_s,retest_ncall,retest_n_posterior,frac_of_cap_used,pilot_dlogz_remaining_at_cap,pilot_it_at_cap,pilot_eff_percent_at_cap
25,106.30880727609805,timeout_capped,3000.01,12000.0,ok,4223.31,902982,851,0.3519,6.52,3515,0.91
73,489.65432411774304,timeout_capped,3000.01,12000.0,ok,2439.36,363823,977,0.2033,0.6072,6106,2.03
54,697.2576152053842,not_run,,12000.0,ok,1471.17,339048,916,0.1226,,,
43,891.2463177762471,timeout_capped,3000.01,12000.0,ok,2291.63,379367,995,0.191,0.6502,7059,2.14
39,1120.3822663176927,timeout_capped,3000.01,12000.0,ok,7315.05,1362538,945,0.6096,186.9,4280,1.16
85,1486.1931754075692,timeout_capped,3000.01,12000.0,ok,4272.42,759920,1001,0.356,40.94,5866,1.64
68,2702.360581794753,not_run,,12000.0,ok,5637.18,831948,1011,0.4698,,,
7,4855.363340914953,timeout_capped,3000.01,12000.0,ok,4912.46,844805,886,0.4094,49.31,7643,2.17
17,9959.396963946409,timeout_capped,3000.0,12000.0,ok,7624.42,1252943,946,0.6354,109.3,7446,2.11
