param,n,rank_mean,rank_sd,cov90,cov68,ks_p,ks_null_frac_below,ks_null_median,chi2_p,chi2_null_frac_below,extreme_frac
M,22,54.5,31.9505,0.863636,0.590909,0.449133,0.4375,0.514897,0.627655,0.666,0.0454545
a_star,22,54.0909,28.6986,1,0.681818,0.758526,0.768,0.51151,0.627655,0.69,0
i,22,49.4091,26.2437,0.954545,0.772727,0.468403,0.485,0.491395,0.0351735,0.038,0.0454545
position_angle,22,48.4091,29.5742,0.909091,0.681818,0.935453,0.9415,0.483124,0.627655,0.704,0
log10_mdot_edd,22,44.8182,34.0834,0.681818,0.545455,0.287032,0.2845,0.494722,0.294867,0.304,0.227273
jet_power_frac,22,42.8182,28.6633,0.863636,0.727273,0.284648,0.2905,0.51151,0.234594,0.224,0
COMBINED_90,132,nan,nan,0.878788,nan,0.444235,nan,nan,nan,nan,nan
COMBINED_68,132,nan,nan,nan,0.666667,0.46344,nan,nan,nan,nan,nan
