prior,low,high,dex,flux_p5,flux_p50,flux_p95,snr_p5,snr_p50,snr_p95,frac_snr_gt_1e3
current,-4.0,2.0,6.0,0.0109,11.3212,9947.26,0.78,748.3,599343,0.478
pm1.5dex,-3.88,-0.18,3.7,0.0071,1.1731,120.08,0.48,73.1,6561,0.187
pm1.0dex,-3.38,-0.68,2.7,0.0185,1.2784,48.28,1.13,79.5,2834,0.128
pm0.65dex,-3.03,-1.03,2.0,0.0295,1.2428,32.98,2.01,79.0,1836,0.082
pm0.3dex,-2.68,-1.38,1.3,0.0501,1.2472,19.32,3.31,77.0,1145,0.058
