parameter,n_before,n_after,rank_mean_before,rank_mean_after,rank_mean_expected,extreme_rank_before,extreme_rank_after,extreme_rank_expected,ks_before,ks_after,passes_bonferroni_after,cov68_before,cov68_after,cov68_expected,cov90_before,cov90_after,cov90_expected,cov90_sigma_after
M,94,95,56.78,50.15,50.0,0.117,0.137,0.109,0.04777,0.83535,True,0.702,0.589,0.673,0.883,0.863,0.891,-0.87
a_star,94,95,44.39,43.42,50.0,0.191,0.168,0.109,0.23609,0.13446,True,0.596,0.621,0.673,0.809,0.832,0.891,-1.86
i,94,95,47.02,48.04,50.0,0.287,0.158,0.109,0.01937,0.58749,True,0.489,0.632,0.673,0.713,0.842,0.891,-1.53
position_angle,94,95,52.35,56.53,50.0,0.234,0.2,0.109,0.03287,0.0193,True,0.457,0.547,0.673,0.766,0.8,0.891,-2.85
ring_width_frac,94,95,45.51,51.02,50.0,0.213,0.158,0.109,0.09704,0.7817,True,0.617,0.6,0.673,0.798,0.842,0.891,-1.53
log10_total_flux_jy,94,95,62.22,39.59,50.0,0.17,0.147,0.109,0.00158,0.00143,False,0.606,0.695,0.673,0.83,0.853,0.891,-1.2
