prior_dex,brightness_bounds,idx,snr,status,wall_s
6.0,"-4.0,2.0",4,0.21,converged,34
6.0,"-4.0,2.0",0,158.3,converged,3292
6.0,"-4.0,2.0",3,1504,timeout,120
6.0,"-4.0,2.0",2,15755,timeout,120
6.0,"-4.0,2.0",5,318443,timeout,120
2.7,"-3.38,-0.68",0,9.7,converged,380
2.7,"-3.38,-0.68",3,35.6,converged,1006
2.7,"-3.38,-0.68",2,173.4,timeout,730
2.7,"-3.38,-0.68",1,273.9,timeout,730
