idx,target,network_snr,total_flux_jy,log10_brightness_true,r_ring_muas,status,wall_s_this_shard,n_posterior,wall_s_cumulative
0,M87*,158.2785,2.265395,-0.6645,15.491,ok,377.37,880,3292.0
1,M87*,1559.8,24.5,-1.5,15.61,timeout,240.0,,240.0
2,M87*,15754.6229,283.455838,0.6878,23.95,timeout,120.0,,120.0
3,M87*,1504.0201,20.979694,0.0824,8.76,timeout,120.0,,120.0
4,M87*,0.2067,0.003319,-3.5269,20.352,ok,33.79,483,33.79
5,M87*,318442.5166,5542.412488,1.207,19.533,timeout,120.0,,120.0
